33.490000, 16.389584, 16.245629;
33.492000, 16.388430, 16.248765;
33.494000, 16.387276, 16.251939;
33.496000, 16.386122, 16.255169;
33.498000, 16.384968, 16.258481;
33.500000, 16.383814, 16.261902;
33.502000, 16.382660, 16.265459;
33.504000, 16.381505, 16.268818;
33.506000, 16.380351, 16.271977;
33.508000, 16.379196, 16.274947;
33.510000, 16.378042, 16.277752;
33.512000, 16.376887, 16.280426;
33.514000, 16.375732, 16.283008;
33.516000, 16.374577, 16.285547;
33.518000, 16.373423, 16.288093;
33.520000, 16.372268, 16.290701;
33.522000, 16.371112, 16.293429;
33.524000, 16.369957, 16.295648;
33.526000, 16.368802, 16.297450;
33.528000, 16.367647, 16.298954;
33.530000, 16.366491, 16.300280;
33.532000, 16.365336, 16.301535;
33.534000, 16.364180, 16.302802;
33.536000, 16.363024, 16.304148;
33.538000, 16.361869, 16.305625;
33.540000, 16.360713, 16.307274;
33.542000, 16.359557, 16.309130;
33.544000, 16.358401, 16.310359;
33.546000, 16.357245, 16.311218;
33.548000, 16.356089, 16.311935;
33.550000, 16.354932, 16.312684;
33.552000, 16.353776, 16.313581;
33.554000, 16.352620, 16.314694;
33.556000, 16.351463, 16.316050;
33.558000, 16.350306, 16.317648;
33.560000, 16.349150, 16.319471;
33.562000, 16.347993, 16.321494;
33.564000, 16.346836, 16.322802;
33.566000, 16.345679, 16.323723;
33.568000, 16.344522, 16.324510;
33.570000, 16.343365, 16.325330;
33.572000, 16.342208, 16.326275;
33.574000, 16.341051, 16.327374;
33.576000, 16.339893, 16.328611;
33.578000, 16.338736, 16.329942;
33.580000, 16.337578, 16.331311;
33.582000, 16.336421, 16.332657;
33.584000, 16.335263, 16.333163;
33.586000, 16.334105, 16.333150;
33.588000, 16.332947, 16.332855;
33.590000, 16.331789, 16.332429;
33.592000, 16.330631, 16.331945;
33.594000, 16.329473, 16.331422;
33.596000, 16.328315, 16.330837;
33.598000, 16.327157, 16.330141;
33.600000, 16.325999, 16.329281;
33.602000, 16.324840, 16.328200;
33.604000, 16.323682, 16.326350;
33.606000, 16.322523, 16.323988;
33.608000, 16.321364, 16.321303;
33.610000, 16.320206, 16.318412;
33.612000, 16.319047, 16.315375;
33.614000, 16.317888, 16.312207;
33.616000, 16.316729, 16.308892;
33.618000, 16.315570, 16.305398;
33.620000, 16.314410, 16.301688;
33.622000, 16.313251, 16.297724;
33.624000, 16.312092, 16.293343;
33.626000, 16.310932, 16.288690;
33.628000, 16.309773, 16.283873;
33.630000, 16.308613, 16.278955;
33.632000, 16.307454, 16.273964;
33.634000, 16.306294, 16.268904;
33.636000, 16.305134, 16.263760;
33.638000, 16.303974, 16.258507;
33.640000, 16.302814, 16.253119;
33.642000, 16.301654, 16.247572;
33.644000, 16.300494, 16.242102;
33.646000, 16.299334, 16.236736;
33.648000, 16.298173, 16.231482;
33.650000, 16.297013, 16.226336;
33.652000, 16.295852, 16.221279;
33.654000, 16.294692, 16.216283;
33.656000, 16.293531, 16.211311;
33.658000, 16.292370, 16.206323;
33.660000, 16.291209, 16.201269;
33.662000, 16.290049, 16.196099;
33.664000, 16.288888, 16.191364;
33.666000, 16.287727, 16.187006;
33.668000, 16.286565, 16.182940;
33.670000, 16.285404, 16.179069;
33.672000, 16.284243, 16.175303;
33.674000, 16.283081, 16.171563;
33.676000, 16.281920, 16.167783;
33.678000, 16.280758, 16.163910;
33.680000, 16.279597, 16.159894;
33.682000, 16.278435, 16.155691;
33.684000, 16.277273, 16.152085;
33.686000, 16.276111, 16.148852;
33.688000, 16.274949, 16.145782;
33.690000, 16.273787, 16.142710;
33.692000, 16.272625, 16.139518;
33.694000, 16.271463, 16.136131;
33.696000, 16.270300, 16.132513;
33.698000, 16.269138, 16.128654;
33.700000, 16.267976, 16.124559;
33.702000, 16.266813, 16.120242;
33.704000, 16.265650, 16.116602;
33.706000, 16.264488, 16.113321;
33.708000, 16.263325, 16.110147;
33.710000, 16.262162, 16.106913;
33.712000, 16.260999, 16.103523;
33.714000, 16.259836, 16.099943;
33.716000, 16.258673, 16.096186;
33.718000, 16.257510, 16.092292;
33.720000, 16.256346, 16.088315;
33.722000, 16.255183, 16.084315;
33.724000, 16.254020, 16.081140;
33.726000, 16.252856, 16.078460;
33.728000, 16.251692, 16.076034;
33.730000, 16.250529, 16.073707;
33.732000, 16.249365, 16.071403;
33.734000, 16.248201, 16.069108;
33.736000, 16.247037, 16.066845;
33.738000, 16.245873, 16.064668;
33.740000, 16.244709, 16.062635;
33.742000, 16.243545, 16.060809;
33.744000, 16.242381, 16.059805;
33.746000, 16.241216, 16.059345;
33.748000, 16.240052, 16.059224;
33.750000, 16.238887, 16.059316;
33.752000, 16.237723, 16.059557;
33.754000, 16.236558, 16.059933;
33.756000, 16.235393, 16.060462;
33.758000, 16.234229, 16.061182;
33.760000, 16.233064, 16.062135;
33.762000, 16.231899, 16.063365;
33.764000, 16.230734, 16.065123;
33.766000, 16.229568, 16.067233;
33.768000, 16.228403, 16.069565;
33.770000, 16.227238, 16.072041;
33.772000, 16.226072, 16.074623;
33.774000, 16.224907, 16.077305;
33.776000, 16.223741, 16.080100;
33.778000, 16.222576, 16.083034;
33.780000, 16.221410, 16.086135;
33.782000, 16.220244, 16.089429;
33.784000, 16.219078, 16.092759;
33.786000, 16.217912, 16.096072;
33.788000, 16.216746, 16.099335;
33.790000, 16.215580, 16.102537;
33.792000, 16.214414, 16.105683;
33.794000, 16.213248, 16.108794;
33.796000, 16.212081, 16.111897;
33.798000, 16.210915, 16.115025;
33.800000, 16.209748, 16.118218;
33.802000, 16.208582, 16.121520;
33.804000, 16.207415, 16.124434;
33.806000, 16.206248, 16.127002;
33.808000, 16.205081, 16.129276;
33.810000, 16.203915, 16.131325;
33.812000, 16.202748, 16.133225;
33.814000, 16.201580, 16.135045;
33.816000, 16.200413, 16.136849;
33.818000, 16.199246, 16.138698;
33.820000, 16.198079, 16.140646;
33.822000, 16.196911, 16.142746;
33.824000, 16.195744, 16.144254;
33.826000, 16.194576, 16.145352;
33.828000, 16.193409, 16.146225;
33.830000, 16.192241, 16.147032;
33.832000, 16.191073, 16.147893;
33.834000, 16.189905, 16.148891;
33.836000, 16.188737, 16.150078;
33.838000, 16.187569, 16.151484;
33.840000, 16.186401, 16.153121;
33.842000, 16.185233, 16.154995;
33.844000, 16.184064, 16.156210;
33.846000, 16.182896, 16.157072;
33.848000, 16.181728, 16.157829;
33.850000, 16.180559, 16.158656;
33.852000, 16.179391, 16.159657;
33.854000, 16.178222, 16.160878;
33.856000, 16.177053, 16.162321;
33.858000, 16.175884, 16.163956;
33.860000, 16.174715, 16.165742;
33.862000, 16.173546, 16.167629;
33.864000, 16.172377, 16.168727;
33.866000, 16.171208, 16.169368;
33.868000, 16.170039, 16.169802;
33.870000, 16.168869, 16.170187;
33.872000, 16.167700, 16.170605;
33.874000, 16.166531, 16.171076;
33.876000, 16.165361, 16.171577;
33.878000, 16.164191, 16.172059;
33.880000, 16.163022, 16.172461;
33.882000, 16.161852, 16.172723;
33.884000, 16.160682, 16.172145;
33.886000, 16.159512, 16.171022;
33.888000, 16.158342, 16.169571;
33.890000, 16.157172, 16.167930;
33.892000, 16.156002, 16.166166;
33.894000, 16.154831, 16.164296;
33.896000, 16.153661, 16.162300;
33.898000, 16.152491, 16.160138;
33.900000, 16.151320, 16.157764;
33.902000, 16.150149, 16.155131;
33.904000, 16.148979, 16.151878;
33.906000, 16.147808, 16.148208;
33.908000, 16.146637, 16.144273;
33.910000, 16.145466, 16.140165;
33.912000, 16.144295, 16.135929;
33.914000, 16.143124, 16.131577;
33.916000, 16.141953, 16.127096;
33.918000, 16.140782, 16.122459;
33.920000, 16.139610, 16.117637;
33.922000, 16.138439, 16.112602;
33.924000, 16.137268, 16.107399;
33.926000, 16.136096, 16.102113;
33.928000, 16.134924, 16.096799;
33.930000, 16.133753, 16.091487;
33.932000, 16.132581, 16.086185;
33.934000, 16.131409, 16.080879;
33.936000, 16.130237, 16.075550;
33.938000, 16.129065, 16.070168;
33.940000, 16.127893, 16.064705;
33.942000, 16.126721, 16.059124;
33.944000, 16.125549, 16.053833;
33.946000, 16.124376, 16.048813;
33.948000, 16.123204, 16.044033;
33.950000, 16.122031, 16.039450;
33.952000, 16.120859, 16.035009;
33.954000, 16.119686, 16.030652;
33.956000, 16.118513, 16.026323;
33.958000, 16.117341, 16.021967;
33.960000, 16.116168, 16.017526;
33.962000, 16.114995, 16.012946;
33.964000, 16.113822, 16.008906;
33.966000, 16.112649, 16.005269;
33.968000, 16.111475, 16.001877;
33.970000, 16.110302, 15.998588;
33.972000, 16.109129, 15.995290;
33.974000, 16.107955, 15.991898;
33.976000, 16.106782, 15.988354;
33.978000, 16.105608, 15.984619;
33.980000, 16.104435, 15.980668;
33.982000, 16.103261, 15.976485;
33.984000, 16.102087, 15.972931;
33.986000, 16.100913, 15.969718;
33.988000, 16.099739, 15.966609;
33.990000, 16.098565, 15.963429;
33.992000, 16.097391, 15.960069;
33.994000, 16.096217, 15.956478;
33.996000, 16.095042, 15.952645;
33.998000, 16.093868, 15.948591;
34.000000, 16.092694, 15.944351;
34.002000, 16.091519, 15.939966;
34.004000, 16.090344, 15.936337;
34.006000, 16.089170, 15.933130;
34.008000, 16.087995, 15.930095;
34.010000, 16.086820, 15.927070;
34.012000, 16.085645, 15.923972;
34.014000, 16.084470, 15.920781;
34.016000, 16.083295, 15.917519;
34.018000, 16.082120, 15.914239;
34.020000, 16.080945, 15.911001;
34.022000, 16.079770, 15.907871;
34.024000, 16.078594, 15.905600;
34.026000, 16.077419, 15.903877;
34.028000, 16.076243, 15.902474;
34.030000, 16.075068, 15.901249;
34.032000, 16.073892, 15.900131;
34.034000, 16.072716, 15.899106;
34.036000, 16.071540, 15.898197;
34.038000, 16.070364, 15.897448;
34.040000, 16.069188, 15.896914;
34.042000, 16.068012, 15.896645;
34.044000, 16.066836, 15.897086;
34.046000, 16.065660, 15.898003;
34.048000, 16.064484, 15.899228;
34.050000, 16.063307, 15.900654;
34.052000, 16.062131, 15.902230;
34.054000, 16.060954, 15.903942;
34.056000, 16.059778, 15.905807;
34.058000, 16.058601, 15.907852;
34.060000, 16.057424, 15.910112;
34.062000, 16.056247, 15.912619;
34.064000, 16.055070, 15.915415;
34.066000, 16.053893, 15.918386;
34.068000, 16.052716, 15.921451;
34.070000, 16.051539, 15.924563;
34.072000, 16.050362, 15.927706;
34.074000, 16.049184, 15.930883;
34.076000, 16.048007, 15.934113;
34.078000, 16.046830, 15.937422;
34.080000, 16.045652, 15.940836;
34.082000, 16.044474, 15.944384;
34.084000, 16.043297, 15.947722;
34.086000, 16.042119, 15.950849;
34.088000, 16.040941, 15.953781;
34.090000, 16.039763, 15.956542;
34.092000, 16.038585, 15.959167;
34.094000, 16.037407, 15.961697;
34.096000, 16.036229, 15.964183;
34.098000, 16.035051, 15.966674;
34.100000, 16.033872, 15.969228;
34.102000, 16.032694, 15.971901;
34.104000, 16.031516, 15.974060;
34.106000, 16.030337, 15.975796;
34.108000, 16.029158, 15.977234;
34.110000, 16.027980, 15.978495;
34.112000, 16.026801, 15.979686;
34.114000, 16.025622, 15.980893;
34.116000, 16.024443, 15.982183;
34.118000, 16.023264, 15.983607;
34.120000, 16.022085, 15.985206;
34.122000, 16.020906, 15.987015;
34.124000, 16.019727, 15.988194;
34.126000, 16.018547, 15.989004;
34.128000, 16.017368, 15.989673;
34.130000, 16.016189, 15.990376;
34.132000, 16.015009, 15.991230;
34.134000, 16.013829, 15.992303;
34.136000, 16.012650, 15.993621;
34.138000, 16.011470, 15.995182;
34.140000, 16.010290, 15.996968;
34.142000, 16.009110, 15.998953;
34.144000, 16.007930, 16.000219;
34.146000, 16.006750, 16.001096;
34.148000, 16.005570, 16.001836;
34.150000, 16.004390, 16.002609;
34.152000, 16.003209, 16.003503;
34.154000, 16.002029, 16.004549;
34.156000, 16.000849, 16.005730;
34.158000, 15.999668, 16.007002;
34.160000, 15.998488, 16.008308;
34.162000, 15.997307, 16.009587;
34.164000, 15.996126, 16.010023;
34.166000, 15.994945, 16.009937;
34.168000, 15.993764, 16.009567;
34.170000, 15.992583, 16.009062;
34.172000, 15.991402, 16.008497;
34.174000, 15.990221, 16.007889;
34.176000, 15.989040, 16.007215;
34.178000, 15.987859, 16.006429;
34.180000, 15.986677, 16.005474;
34.182000, 15.985496, 16.004297;
34.184000, 15.984314, 16.002354;
34.186000, 15.983133, 15.999902;
34.188000, 15.981951, 15.997126;
34.190000, 15.980769, 15.994146;
34.192000, 15.979588, 15.991018;
34.194000, 15.978406, 15.987759;
34.196000, 15.977224, 15.984353;
34.198000, 15.976042, 15.980768;
34.200000, 15.974860, 15.976967;
34.202000, 15.973677, 15.972915;
34.204000, 15.972495, 15.968455;
34.206000, 15.971313, 15.963731;
34.208000, 15.970130, 15.958848;
34.210000, 15.968948, 15.953868;
34.212000, 15.967765, 15.948819;
34.214000, 15.966583, 15.943702;
34.216000, 15.965400, 15.938504;
34.218000, 15.964217, 15.933200;
34.220000, 15.963034, 15.927764;
34.222000, 15.961851, 15.922172;
34.224000, 15.960668, 15.916670;
34.226000, 15.959485, 15.911280;
34.228000, 15.958302, 15.906011;
34.230000, 15.957119, 15.900854;
34.232000, 15.955936, 15.895791;
34.234000, 15.954752, 15.890791;
34.236000, 15.953569, 15.885818;
34.238000, 15.952385, 15.880828;
34.240000, 15.951201, 15.875773;
34.242000, 15.950018, 15.870599;
34.244000, 15.948834, 15.865868;
34.246000, 15.947650, 15.861518;
34.248000, 15.946466, 15.857461;
34.250000, 15.945282, 15.853598;
34.252000, 15.944098, 15.849838;
34.254000, 15.942914, 15.846100;
34.256000, 15.941730, 15.842319;
34.258000, 15.940546, 15.838439;
34.260000, 15.939361, 15.834412;
34.262000, 15.938177, 15.830195;
34.264000, 15.936992, 15.826577;
34.266000, 15.935808, 15.823330;
34.268000, 15.934623, 15.820244;
34.270000, 15.933438, 15.817150;
34.272000, 15.932253, 15.813931;
34.274000, 15.931069, 15.810513;
34.276000, 15.929884, 15.806861;
34.278000, 15.928699, 15.802964;
34.280000, 15.927513, 15.798829;
34.282000, 15.926328, 15.794472;
34.284000, 15.925143, 15.790795;
34.286000, 15.923958, 15.787477;
34.288000, 15.922772, 15.784269;
34.290000, 15.921587, 15.781000;
34.292000, 15.920401, 15.777577;
34.294000, 15.919216, 15.773965;
34.296000, 15.918030, 15.770179;
34.298000, 15.916844, 15.766259;
34.300000, 15.915658, 15.762261;
34.302000, 15.914472, 15.758244;
34.304000, 15.913286, 15.755056;
34.306000, 15.912100, 15.752368;
34.308000, 15.910914, 15.749937;
34.310000, 15.909728, 15.747611;
34.312000, 15.908542, 15.745312;
34.314000, 15.907355, 15.743025;
34.316000, 15.906169, 15.740778;
34.318000, 15.904982, 15.738619;
34.320000, 15.903796, 15.736611;
34.322000, 15.902609, 15.734814;
34.324000, 15.901422, 15.733838;
34.326000, 15.900235, 15.733407;
34.328000, 15.899049, 15.733317;
34.330000, 15.897862, 15.733443;
34.332000, 15.896675, 15.733720;
34.334000, 15.895487, 15.734135;
34.336000, 15.894300, 15.734705;
34.338000, 15.893113, 15.735469;
34.340000, 15.891926, 15.736467;
34.342000, 15.890738, 15.737743;
34.344000, 15.889551, 15.739540;
34.346000, 15.888363, 15.741683;
34.348000, 15.887176, 15.744045;
34.350000, 15.885988, 15.746548;
34.352000, 15.884800, 15.749156;
34.354000, 15.883612, 15.751863;
34.356000, 15.882424, 15.754682;
34.358000, 15.881236, 15.757638;
34.360000, 15.880048, 15.760759;
34.362000, 15.878860, 15.764070;
34.364000, 15.877672, 15.767404;
34.366000, 15.876484, 15.770712;
34.368000, 15.875295, 15.773963;
34.370000, 15.874107, 15.777146;
34.372000, 15.872918, 15.780270;
34.374000, 15.871730, 15.783355;
34.376000, 15.870541, 15.786429;
34.378000, 15.869352, 15.789526;
34.380000, 15.868164, 15.792686;
34.382000, 15.866975, 15.795954;
34.384000, 15.865786, 15.798826;
34.386000, 15.864597, 15.801345;
34.388000, 15.863408, 15.803564;
34.390000, 15.862218, 15.805557;
34.392000, 15.861029, 15.807399;
34.394000, 15.859840, 15.809162;
34.396000, 15.858651, 15.810911;
34.398000, 15.857461, 15.812706;
34.400000, 15.856272, 15.814603;
34.402000, 15.855082, 15.816654;
34.404000, 15.853892, 15.818109;
34.406000, 15.852703, 15.819152;
34.408000, 15.851513, 15.819972;
34.410000, 15.850323, 15.820729;
34.412000, 15.849133, 15.821544;
34.414000, 15.847943, 15.822501;
34.416000, 15.846753, 15.823650;
34.418000, 15.845562, 15.825021;
34.420000, 15.844372, 15.826625;
34.422000, 15.843182, 15.828468;
34.424000, 15.841992, 15.829649;
34.426000, 15.840801, 15.830475;
34.428000, 15.839610, 15.831196;
34.430000, 15.838420, 15.831988;
34.432000, 15.837229, 15.832953;
34.434000, 15.836038, 15.834138;
34.436000, 15.834848, 15.835543;
34.438000, 15.833657, 15.837139;
34.440000, 15.832466, 15.838882;
34.442000, 15.831275, 15.840722;
34.444000, 15.830083, 15.841769;
34.446000, 15.828892, 15.842356;
34.448000, 15.827701, 15.842731;
34.450000, 15.826510, 15.843054;
34.452000, 15.825318, 15.843406;
34.454000, 15.824127, 15.843807;
34.456000, 15.822935, 15.844234;
34.458000, 15.821744, 15.844637;
34.460000, 15.820552, 15.844957;
34.462000, 15.819360, 15.845132;
34.464000, 15.818168, 15.844466;
34.466000, 15.816976, 15.843256;
34.468000, 15.815784, 15.841716;
34.470000, 15.814592, 15.839983;
34.472000, 15.813400, 15.838125;
34.474000, 15.812208, 15.836158;
34.476000, 15.811016, 15.834064;
34.478000, 15.809823, 15.831802;
34.480000, 15.808631, 15.829327;
34.482000, 15.807438, 15.826593;
34.484000, 15.806246, 15.823245;
34.486000, 15.805053, 15.819487;
34.488000, 15.803860, 15.815466;
34.490000, 15.802668, 15.811275;
34.492000, 15.801475, 15.806958;
34.494000, 15.800282, 15.802525;
34.496000, 15.799089, 15.797965;
34.498000, 15.797896, 15.793251;
34.500000, 15.796703, 15.788355;
34.502000, 15.795509, 15.783248;
34.504000, 15.794316, 15.777988;
34.506000, 15.793123, 15.772653;
34.508000, 15.791929, 15.767297;
34.510000, 15.790736, 15.761950;
34.512000, 15.789542, 15.756616;
34.514000, 15.788349, 15.751283;
34.516000, 15.787155, 15.745929;
34.518000, 15.785961, 15.740526;
34.520000, 15.784767, 15.735044;
34.522000, 15.783573, 15.729445;
34.524000, 15.782379, 15.724147;
34.526000, 15.781185, 15.719127;
34.528000, 15.779991, 15.714354;
34.530000, 15.778797, 15.709780;
34.532000, 15.777603, 15.705350;
34.534000, 15.776408, 15.701005;
34.536000, 15.775214, 15.696686;
34.538000, 15.774019, 15.692338;
34.540000, 15.772825, 15.687904;
34.542000, 15.771630, 15.683327;
34.544000, 15.770435, 15.679296;
34.546000, 15.769241, 15.675669;
34.548000, 15.768046, 15.672284;
34.550000, 15.766851, 15.669000;
34.552000, 15.765656, 15.665700;
34.554000, 15.764461, 15.662301;
34.556000, 15.763266, 15.658744;
34.558000, 15.762070, 15.654993;
34.560000, 15.760875, 15.651021;
34.562000, 15.759680, 15.646813;
34.564000, 15.758484, 15.643236;
34.566000, 15.757289, 15.640001;
34.568000, 15.756093, 15.636867;
34.570000, 15.754898, 15.633659;
34.572000, 15.753702, 15.630269;
34.574000, 15.752506, 15.626647;
34.576000, 15.751310, 15.622782;
34.578000, 15.750114, 15.618696;
34.580000, 15.748918, 15.614425;
34.582000, 15.747722, 15.610013;
34.584000, 15.746526, 15.606360;
34.586000, 15.745330, 15.603132;
34.588000, 15.744134, 15.600080;
34.590000, 15.742937, 15.597041;
34.592000, 15.741741, 15.593932;
34.594000, 15.740544, 15.590734;
34.596000, 15.739348, 15.587470;
34.598000, 15.738151, 15.584191;
34.600000, 15.736955, 15.580961;
34.602000, 15.735758, 15.577843;
34.604000, 15.734561, 15.575586;
34.606000, 15.733364, 15.573880;
34.608000, 15.732167, 15.572497;
34.610000, 15.730970, 15.571295;
34.612000, 15.729773, 15.570205;
34.614000, 15.728576, 15.569211;
34.616000, 15.727378, 15.568337;
34.618000, 15.726181, 15.567626;
34.620000, 15.724984, 15.567133;
34.622000, 15.723786, 15.566909;
34.624000, 15.722589, 15.567389;
34.626000, 15.721391, 15.568344;
34.628000, 15.720193, 15.569604;
34.630000, 15.718996, 15.571066;
34.632000, 15.717798, 15.572677;
34.634000, 15.716600, 15.574427;
34.636000, 15.715402, 15.576328;
34.638000, 15.714204, 15.578410;
34.640000, 15.713006, 15.580707;
34.642000, 15.711808, 15.583249;
34.644000, 15.710609, 15.586069;
34.646000, 15.709411, 15.589056;
34.648000, 15.708213, 15.592131;
34.650000, 15.707014, 15.595249;
34.652000, 15.705816, 15.598394;
34.654000, 15.704617, 15.601571;
34.656000, 15.703418, 15.604798;
34.658000, 15.702220, 15.608101;
34.660000, 15.701021, 15.611507;
34.662000, 15.699822, 15.615044;
