7.000000, 0.881096, 149.145582;
7.002000, 0.878313, 149.196249;
7.004000, 0.876017, 149.246882;
7.006000, 0.874003, 149.297564;
7.008000, 0.872077, 149.348344;
7.010000, 0.870057, 149.399231;
7.012000, 0.867768, 149.450207;
7.014000, 0.865048, 149.501228;
7.016000, 0.861750, 149.552237;
7.018000, 0.857744, 149.603173;
7.020000, 0.852918, 149.653975;
7.022000, 0.847181, 149.704587;
7.024000, 0.842004, 149.755165;
7.026000, 0.837181, 149.805790;
7.028000, 0.832521, 149.856511;
7.030000, 0.827842, 149.907340;
7.032000, 0.822970, 149.958258;
7.034000, 0.817746, 150.009224;
7.036000, 0.812025, 150.060180;
7.038000, 0.805677, 150.111067;
7.040000, 0.798595, 150.161824;
7.042000, 0.790686, 150.212397;
7.044000, 0.783473, 150.262923;
7.046000, 0.776744, 150.313488;
7.048000, 0.770305, 150.364143;
7.050000, 0.763967, 150.414903;
7.052000, 0.757557, 150.465751;
7.054000, 0.750910, 150.516646;
7.056000, 0.743880, 150.567534;
7.058000, 0.736335, 150.618353;
7.060000, 0.728164, 150.669044;
7.062000, 0.719275, 150.719554;
7.064000, 0.711253, 150.769996;
7.066000, 0.703877, 150.820463;
7.068000, 0.696943, 150.871013;
7.070000, 0.690256, 150.921663;
7.072000, 0.683634, 150.972398;
7.074000, 0.676907, 151.023180;
7.076000, 0.669920, 151.073955;
7.078000, 0.662539, 151.124662;
7.080000, 0.654646, 151.175241;
7.082000, 0.646144, 151.225639;
7.084000, 0.638682, 151.275946;
7.086000, 0.632027, 151.326264;
7.088000, 0.625964, 151.376655;
7.090000, 0.620288, 151.427143;
7.092000, 0.614807, 151.477715;
7.094000, 0.609342, 151.528335;
7.096000, 0.603730, 151.578948;
7.098000, 0.597827, 151.629493;
7.100000, 0.591510, 151.679911;
7.102000, 0.584674, 151.730145;
7.104000, 0.579019, 151.780270;
7.106000, 0.574301, 151.830393;
7.108000, 0.570293, 151.880585;
7.110000, 0.566780, 151.930871;
7.112000, 0.563559, 151.981243;
7.114000, 0.560442, 152.031663;
7.116000, 0.557256, 152.082079;
7.118000, 0.553850, 152.132429;
7.120000, 0.550091, 152.182650;
7.122000, 0.545868, 152.232688;
7.124000, 0.542907, 152.282602;
7.126000, 0.540956, 152.332509;
7.128000, 0.539780, 152.382482;
7.130000, 0.539153, 152.432551;
7.132000, 0.538866, 152.482707;
7.134000, 0.538720, 152.532916;
7.136000, 0.538536, 152.583122;
7.138000, 0.538153, 152.633263;
7.140000, 0.537433, 152.683276;
7.142000, 0.536258, 152.733103;
7.144000, 0.536353, 152.782802;
7.146000, 0.537460, 152.832493;
7.148000, 0.539339, 152.882252;
7.150000, 0.541761, 152.932109;
7.152000, 0.544509, 152.982057;
7.154000, 0.547380, 153.032059;
7.156000, 0.550190, 153.082059;
7.158000, 0.552772, 153.131994;
7.160000, 0.554985, 153.181799;
7.162000, 0.556704, 153.231416;
7.164000, 0.559625, 153.280909;
7.166000, 0.563490, 153.330398;
7.168000, 0.568059, 153.379958;
7.170000, 0.573103, 153.429617;
7.172000, 0.578403, 153.479369;
7.174000, 0.583757, 153.529174;
7.176000, 0.588977, 153.578977;
7.178000, 0.593897, 153.628712;
7.180000, 0.598372, 153.678315;
7.182000, 0.602278, 153.727724;
7.184000, 0.607254, 153.777020;
7.186000, 0.613050, 153.826318;
7.188000, 0.619430, 153.875691;
7.190000, 0.626169, 153.925164;
7.192000, 0.633053, 153.974728;
7.194000, 0.639882, 154.024343;
7.196000, 0.646471, 154.073951;
7.198000, 0.652658, 154.123488;
7.200000, 0.658298, 154.172887;
7.202000, 0.663270, 154.222088;
7.204000, 0.669144, 154.271190;
7.206000, 0.675681, 154.320303;
7.208000, 0.682653, 154.369493;
7.210000, 0.689845, 154.418784;
7.212000, 0.697049, 154.468162;
7.214000, 0.704072, 154.517585;
7.216000, 0.710738, 154.566998;
7.218000, 0.716888, 154.616333;
7.220000, 0.722385, 154.665527;
7.222000, 0.727111, 154.714518;
7.224000, 0.732566, 154.763428;
7.226000, 0.738525, 154.812358;
7.228000, 0.744771, 154.861368;
7.230000, 0.751098, 154.910478;
7.232000, 0.757312, 154.959670;
7.234000, 0.763227, 155.008905;
7.236000, 0.768676, 155.058124;
7.238000, 0.773510, 155.107262;
7.240000, 0.777598, 155.156257;
7.242000, 0.780830, 155.205048;
7.244000, 0.784647, 155.253776;
7.246000, 0.788836, 155.302533;
7.248000, 0.793193, 155.351374;
7.250000, 0.797524, 155.400313;
7.252000, 0.801642, 155.449334;
7.254000, 0.805377, 155.498395;
7.256000, 0.808568, 155.547438;
7.258000, 0.811076, 155.596401;
7.260000, 0.812779, 155.645221;
7.262000, 0.813574, 155.693843;
7.264000, 0.814867, 155.742416;
7.266000, 0.816451, 155.791026;
7.268000, 0.818136, 155.839724;
7.270000, 0.819736, 155.888522;
7.272000, 0.821074, 155.937402;
7.274000, 0.821989, 155.986322;
7.276000, 0.822330, 156.035228;
7.278000, 0.821965, 156.084056;
7.280000, 0.820780, 156.132748;
7.282000, 0.818679, 156.181248;
7.284000, 0.817058, 156.229708;
7.286000, 0.815717, 156.278213;
7.288000, 0.814471, 156.326808;
7.290000, 0.813142, 156.375506;
7.292000, 0.811560, 156.424288;
7.294000, 0.809567, 156.473114;
7.296000, 0.807022, 156.521929;
7.298000, 0.803798, 156.570673;
7.300000, 0.799785, 156.619287;
7.302000, 0.794893, 156.667719;
7.304000, 0.790536, 156.716114;
7.306000, 0.786515, 156.764552;
7.308000, 0.782648, 156.813083;
7.310000, 0.778756, 156.861718;
7.312000, 0.774675, 156.910440;
7.314000, 0.770248, 156.959210;
7.316000, 0.765336, 157.007973;
7.318000, 0.759814, 157.056671;
7.320000, 0.753576, 157.105246;
7.322000, 0.746533, 157.153646;
7.324000, 0.740141, 157.202000;
7.326000, 0.734197, 157.250393;
7.328000, 0.728514, 157.298876;
7.330000, 0.722914, 157.347462;
7.332000, 0.717228, 157.396137;
7.334000, 0.711300, 157.444861;
7.336000, 0.704986, 157.493582;
7.338000, 0.698161, 157.542240;
7.340000, 0.690718, 157.590780;
7.342000, 0.682568, 157.639148;
7.344000, 0.675221, 157.687453;
7.346000, 0.668468, 157.735786;
7.348000, 0.662113, 157.784202;
7.350000, 0.655972, 157.832718;
7.352000, 0.649870, 157.881321;
7.354000, 0.643644, 157.929973;
7.356000, 0.637147, 157.978622;
7.358000, 0.630249, 158.027210;
7.360000, 0.622838, 158.075678;
7.362000, 0.614822, 158.123974;
7.364000, 0.607768, 158.172186;
7.366000, 0.601457, 158.220411;
7.368000, 0.595684, 158.268709;
7.370000, 0.590255, 158.317102;
7.372000, 0.584986, 158.365578;
7.374000, 0.579707, 158.414102;
7.376000, 0.574263, 158.462622;
7.378000, 0.568517, 158.511077;
7.380000, 0.562351, 158.559411;
7.382000, 0.555665, 158.607570;
7.384000, 0.550078, 158.655623;
7.386000, 0.545358, 158.703674;
7.388000, 0.541290, 158.751789;
7.390000, 0.537671, 158.799994;
7.392000, 0.534307, 158.848279;
7.394000, 0.531020, 158.896610;
7.396000, 0.527645, 158.944934;
7.398000, 0.524037, 158.993192;
7.400000, 0.520071, 159.041326;
7.402000, 0.515643, 159.089280;
7.404000, 0.512398, 159.137111;
7.406000, 0.510097, 159.184930;
7.408000, 0.508516, 159.232807;
7.410000, 0.507442, 159.280772;
7.412000, 0.506675, 159.328815;
7.414000, 0.506026, 159.376903;
7.416000, 0.505325, 159.424984;
7.418000, 0.504420, 159.472997;
7.420000, 0.503178, 159.520883;
7.422000, 0.501489, 159.568586;
7.424000, 0.501003, 159.616158;
7.426000, 0.501474, 159.663715;
7.428000, 0.502673, 159.711329;
7.430000, 0.504382, 159.759030;
7.432000, 0.506395, 159.806811;
7.434000, 0.508519, 159.854638;
7.436000, 0.510578, 159.902458;
7.438000, 0.512414, 159.950209;
7.440000, 0.513891, 159.997832;
7.442000, 0.514894, 160.045270;
7.444000, 0.517048, 160.092580;
7.446000, 0.520109, 160.139878;
7.448000, 0.523846, 160.187235;
7.450000, 0.528040, 160.234683;
7.452000, 0.532483, 160.282213;
7.454000, 0.536980, 160.329790;
7.456000, 0.541354, 160.377361;
7.458000, 0.545445, 160.424864;
7.460000, 0.549115, 160.472237;
7.462000, 0.552247, 160.519424;
7.464000, 0.556420, 160.566494;
7.466000, 0.561394, 160.613560;
7.468000, 0.566943, 160.660692;
7.470000, 0.572850, 160.707917;
7.472000, 0.578909, 160.755227;
7.474000, 0.584930, 160.802584;
7.476000, 0.590736, 160.849935;
7.478000, 0.596169, 160.897217;
7.480000, 0.601092, 160.944369;
7.482000, 0.605390, 160.991334;
7.484000, 0.610580, 161.038197;
7.486000, 0.616432, 161.085067;
7.488000, 0.622727, 161.132009;
7.490000, 0.629255, 161.179047;
7.492000, 0.635818, 161.226170;
7.494000, 0.642230, 161.273339;
7.496000, 0.648319, 161.320500;
7.498000, 0.653934, 161.367592;
7.500000, 0.658943, 161.414551;
7.502000, 0.663231, 161.461321;
7.504000, 0.668254, 161.508007;
7.506000, 0.673792, 161.554711;
7.508000, 0.679637, 161.601492;
7.510000, 0.685589, 161.648370;
7.512000, 0.691458, 161.695331;
7.514000, 0.697067, 161.742336;
7.516000, 0.702253, 161.789330;
7.518000, 0.706870, 161.836252;
7.520000, 0.710793, 161.883039;
7.522000, 0.713915, 161.929638;
7.524000, 0.717635, 161.976169;
7.526000, 0.721744, 162.022727;
7.528000, 0.726045, 162.069365;
7.530000, 0.730350, 162.116100;
7.532000, 0.734477, 162.162916;
7.534000, 0.738260, 162.209773;
7.536000, 0.741544, 162.256617;
7.538000, 0.744193, 162.303387;
7.540000, 0.746087, 162.350023;
7.542000, 0.747127, 162.396472;
7.544000, 0.748675, 162.442867;
7.546000, 0.750531, 162.489295;
7.548000, 0.752508, 162.535805;
7.550000, 0.754426, 162.582413;
7.552000, 0.756115, 162.629100;
7.554000, 0.757415, 162.675828;
7.556000, 0.758182, 162.722542;
7.558000, 0.758285, 162.769183;
7.560000, 0.757613, 162.815694;
7.562000, 0.756073, 162.862021;
7.564000, 0.755012, 162.908304;
7.566000, 0.754238, 162.954624;
7.568000, 0.753570, 163.001029;
7.570000, 0.752836, 163.047532;
7.572000, 0.751872, 163.094116;
7.574000, 0.750523, 163.140741;
7.576000, 0.748651, 163.187356;
7.578000, 0.746133, 163.233902;
7.580000, 0.742862, 163.280323;
7.582000, 0.738750, 163.326568;
7.584000, 0.735156, 163.372771;
7.586000, 0.731890, 163.419013;
7.588000, 0.728774, 163.465341;
7.590000, 0.725638, 163.511768;
7.592000, 0.722319, 163.558279;
7.594000, 0.718669, 163.604836;
7.596000, 0.714551, 163.651387;
7.598000, 0.709844, 163.697875;
7.600000, 0.704445, 163.744245;
7.602000, 0.698267, 163.790447;
7.604000, 0.692704, 163.836601;
7.606000, 0.687563, 163.882792;
7.608000, 0.682663, 163.929068;
7.610000, 0.677834, 163.975445;
7.612000, 0.672912, 164.021909;
7.614000, 0.667746, 164.068422;
7.616000, 0.662200, 164.114933;
7.618000, 0.656152, 164.161387;
7.620000, 0.649498, 164.207729;
7.622000, 0.642152, 164.253908;
7.624000, 0.635554, 164.300027;
7.626000, 0.629506, 164.346175;
7.628000, 0.623820, 164.392404;
7.630000, 0.618321, 164.438733;
7.632000, 0.612842, 164.485150;
7.634000, 0.607225, 164.531617;
7.636000, 0.601331, 164.578086;
7.638000, 0.595033, 164.624500;
7.640000, 0.588225, 164.670803;
7.642000, 0.580818, 164.716945;
7.644000, 0.574303, 164.763009;
7.646000, 0.568473, 164.809089;
7.648000, 0.563134, 164.855243;
7.650000, 0.558099, 164.901494;
7.652000, 0.553196, 164.947829;
7.654000, 0.548260, 164.994215;
7.656000, 0.543145, 165.040601;
7.658000, 0.537718, 165.086930;
7.660000, 0.531867, 165.133147;
7.662000, 0.525499, 165.179200;
7.664000, 0.520150, 165.225155;
7.666000, 0.515603, 165.271111;
7.668000, 0.511654, 165.317132;
7.670000, 0.508108, 165.363243;
7.672000, 0.504784, 165.409435;
7.674000, 0.501510, 165.455674;
7.676000, 0.498130, 165.501909;
7.678000, 0.494508, 165.548085;
7.680000, 0.490523, 165.594143;
7.682000, 0.486075, 165.640031;
7.684000, 0.482732, 165.685803;
7.686000, 0.480266, 165.731563;
7.688000, 0.478466, 165.777380;
7.690000, 0.477129, 165.823280;
7.692000, 0.476066, 165.869258;
7.694000, 0.475097, 165.915278;
7.696000, 0.474061, 165.961291;
7.698000, 0.472813, 166.007239;
7.700000, 0.471228, 166.053064;
7.702000, 0.469200, 166.098714;
7.704000, 0.468303, 166.144235;
7.706000, 0.468304, 166.189738;
7.708000, 0.468986, 166.235292;
7.710000, 0.470142, 166.280926;
7.712000, 0.471575, 166.326634;
7.714000, 0.473103, 166.372383;
7.716000, 0.474558, 166.418121;
7.718000, 0.475790, 166.463792;
7.720000, 0.476671, 166.509335;
7.722000, 0.477091, 166.554699;
7.724000, 0.478604, 166.599932;
7.726000, 0.480977, 166.645147;
7.728000, 0.483993, 166.690413;
7.730000, 0.487441, 166.735759;
7.732000, 0.491124, 166.781179;
7.734000, 0.494856, 166.826638;
7.736000, 0.498469, 166.872087;
7.738000, 0.501810, 166.917466;
7.740000, 0.504748, 166.962717;
7.742000, 0.507172, 167.007787;
7.744000, 0.510598, 167.052734;
7.746000, 0.514797, 167.097669;
7.748000, 0.519551, 167.142660;
7.750000, 0.524654, 167.187734;
7.752000, 0.529910, 167.232883;
7.754000, 0.535136, 167.278074;
7.756000, 0.540163, 167.323254;
7.758000, 0.544841, 167.368365;
7.760000, 0.549040, 167.413349;
7.762000, 0.552649, 167.458151;
7.764000, 0.557129, 167.502846;
7.766000, 0.562261, 167.547540;
7.768000, 0.567832, 167.592297;
7.770000, 0.573644, 167.637141;
7.772000, 0.579504, 167.682062;
7.774000, 0.585233, 167.727026;
7.776000, 0.590670, 167.771981;
7.778000, 0.595667, 167.816867;
7.780000, 0.600098, 167.861627;
7.782000, 0.603854, 167.906206;
7.784000, 0.608341, 167.950697;
7.786000, 0.613347, 167.995199;
7.788000, 0.618670, 168.039770;
7.790000, 0.624118, 168.084433;
7.792000, 0.629508, 168.129174;
7.794000, 0.634669, 168.173957;
7.796000, 0.639445, 168.218731;
7.798000, 0.643695, 168.263438;
7.800000, 0.647299, 168.308018;
7.802000, 0.650153, 168.352419;
7.804000, 0.653610, 168.396750;
7.806000, 0.657469, 168.441101;
7.808000, 0.661539, 168.485527;
7.810000, 0.665638, 168.530046;
7.812000, 0.669590, 168.574643;
7.814000, 0.673233, 168.619281;
7.816000, 0.676419, 168.663910;
7.818000, 0.679016, 168.708470;
7.820000, 0.680908, 168.752905;
7.822000, 0.681998, 168.797163;
7.824000, 0.683604, 168.841363;
7.826000, 0.685532, 168.885592;
7.828000, 0.687601, 168.929898;
7.830000, 0.689637, 168.974297;
7.832000, 0.691474, 169.018773;
7.834000, 0.692958, 169.063290;
7.836000, 0.693947, 169.107796;
7.838000, 0.694316, 169.152235;
7.840000, 0.693956, 169.196550;
7.842000, 0.692777, 169.240691;
7.844000, 0.692080, 169.284782;
7.846000, 0.691678, 169.328906;
7.848000, 0.691397, 169.373109;
7.850000, 0.691069, 169.417405;
7.852000, 0.690533, 169.461778;
7.854000, 0.689643, 169.506191;
7.856000, 0.688262, 169.550595;
7.858000, 0.686270, 169.594935;
7.860000, 0.683565, 169.639154;
7.862000, 0.680061, 169.683205;
7.864000, 0.677064, 169.727208;
7.866000, 0.674392, 169.771245;
7.868000, 0.671872, 169.815361;
7.870000, 0.669340, 169.859571;
7.872000, 0.666640, 169.903861;
7.874000, 0.663626, 169.948193;
7.876000, 0.660166, 169.992519;
7.878000, 0.656143, 170.036785;
7.880000, 0.651457, 170.080937;
7.882000, 0.646024, 170.124926;
7.884000, 0.641178, 170.168866;
7.886000, 0.636736, 170.212835;
7.888000, 0.632524, 170.256885;
7.890000, 0.628376, 170.301030;
7.892000, 0.624136, 170.345258;
7.894000, 0.619658, 170.389532;
7.896000, 0.614810, 170.433805;
7.898000, 0.609475, 170.478023;
7.900000, 0.603552, 170.522133;
7.902000, 0.596957, 170.566087;
7.904000, 0.591067, 170.609982;
7.906000, 0.585691, 170.653902;
7.908000, 0.580652, 170.697900;
7.910000, 0.575781, 170.741994;
7.912000, 0.570915, 170.786173;
7.914000, 0.565907, 170.830402;
7.916000, 0.560621, 170.874634;
7.918000, 0.554936, 170.918816;
7.920000, 0.548749, 170.962894;
7.922000, 0.541974, 171.006819;
7.924000, 0.536033, 171.050670;
7.926000, 0.530728, 171.094538;
7.928000, 0.525875, 171.138480;
7.930000, 0.521296, 171.182516;
7.932000, 0.516825, 171.226638;
7.934000, 0.512307, 171.270811;
7.936000, 0.507600, 171.314989;
7.938000, 0.502580, 171.359117;
7.940000, 0.497137, 171.403141;
7.942000, 0.491181, 171.447012;
7.944000, 0.486177, 171.490792;
7.946000, 0.481916, 171.534576;
7.948000, 0.478206, 171.578428;
7.950000, 0.474863, 171.622370;
7.952000, 0.471711, 171.666394;
7.954000, 0.468590, 171.710468;
7.956000, 0.465351, 171.754544;
7.958000, 0.461862, 171.798568;
7.960000, 0.458009, 171.842485;
7.962000, 0.453698, 171.886244;
7.964000, 0.450417, 171.929893;
7.966000, 0.447954, 171.973536;
7.968000, 0.446107, 172.017237;
7.970000, 0.444684, 172.061023;
7.972000, 0.443505, 172.104886;
7.974000, 0.442401, 172.148794;
7.976000, 0.441216, 172.192701;
7.978000, 0.439814, 172.236549;
7.980000, 0.438076, 172.280283;
7.982000, 0.435901, 172.323853;
7.984000, 0.434786, 172.367301;
7.986000, 0.434512, 172.410732;
7.988000, 0.434873, 172.454214;
7.990000, 0.435674, 172.497775;
7.992000, 0.436726, 172.541409;
7.994000, 0.437857, 172.585083;
7.996000, 0.438907, 172.628749;
7.998000, 0.439735, 172.672351;
8.000000, 0.440217, 172.715834;
8.002000, 0.440249, 172.759145;
8.004000, 0.441315, 172.802329;
8.006000, 0.443194, 172.845492;
8.008000, 0.445677, 172.888703;
8.010000, 0.448566, 172.931989;
8.012000, 0.451673, 172.975343;
8.014000, 0.454822, 173.018735;
8.016000, 0.457852, 173.062115;
8.018000, 0.460620, 173.105428;
8.020000, 0.462999, 173.148616;
8.022000, 0.464884, 173.191629;
8.024000, 0.467724, 173.234519;
8.026000, 0.471302, 173.277391;
8.028000, 0.475411, 173.320311;
8.030000, 0.479854, 173.363306;
8.032000, 0.484445, 173.406370;
8.034000, 0.489009, 173.449469;
8.036000, 0.493385, 173.492555;
8.038000, 0.497431, 173.535573;
8.040000, 0.501022, 173.578465;
8.042000, 0.504053, 173.621181;
8.044000, 0.507925, 173.663786;
8.046000, 0.512428, 173.706381;
8.048000, 0.517360, 173.749030;
8.050000, 0.522530, 173.791757;
8.052000, 0.527755, 173.834554;
8.054000, 0.532864, 173.877387;
8.056000, 0.537701, 173.920207;
8.058000, 0.542128, 173.962960;
8.060000, 0.546022, 174.005589;
8.062000, 0.549281, 174.048044;
8.064000, 0.553254, 174.090404;
8.066000, 0.557739, 174.132766;
8.068000, 0.562543, 174.175188;
8.070000, 0.567481, 174.217693;
8.072000, 0.572378, 174.260269;
8.074000, 0.577070, 174.302884;
8.076000, 0.581407, 174.345487;
8.078000, 0.585254, 174.388024;
8.080000, 0.588496, 174.430440;
8.082000, 0.591033, 174.472684;
8.084000, 0.594169, 174.514851;
8.086000, 0.597710, 174.557031;
8.088000, 0.601472, 174.599279;
8.090000, 0.605278, 174.641611;
8.092000, 0.608961, 174.684017;
8.094000, 0.612366, 174.726461;
8.096000, 0.615348, 174.768896;
8.098000, 0.617781, 174.811266;
8.100000, 0.619554, 174.853516;
8.102000, 0.620574, 174.895599;
8.104000, 0.622109, 174.937618;
8.106000, 0.623973, 174.979659;
8.108000, 0.625991, 175.021771;
8.110000, 0.627996, 175.063971;
8.112000, 0.629826, 175.106243;
8.114000, 0.631333, 175.148554;
8.116000, 0.632381, 175.190856;
8.118000, 0.632850, 175.233094;
8.120000, 0.632634, 175.275216;
8.122000, 0.631645, 175.317173;
8.124000, 0.631136, 175.359076;
8.126000, 0.630927, 175.401004;
8.128000, 0.630849, 175.443005;
8.130000, 0.630739, 175.485093;
8.132000, 0.630445, 175.527255;
8.134000, 0.629822, 175.569456;
8.136000, 0.628740, 175.611648;
8.138000, 0.627083, 175.653779;
8.140000, 0.624751, 175.695796;
8.142000, 0.621662, 175.737652;
8.144000, 0.619070, 175.779456;
8.146000, 0.616800, 175.821287;
8.148000, 0.614684, 175.863191;
8.150000, 0.612565, 175.905182;
8.152000, 0.610291, 175.947248;
8.154000, 0.607723, 175.989354;
8.156000, 0.604732, 176.031454;
8.158000, 0.601207, 176.073495;
8.160000, 0.597049, 176.115427;
8.162000, 0.592178, 176.157204;
8.164000, 0.587872, 176.198925;
8.166000, 0.583954, 176.240671;
8.168000, 0.580258, 176.282490;
8.170000, 0.576623, 176.324397;
8.172000, 0.572901, 176.366380;
8.174000, 0.568950, 176.408406;
8.176000, 0.564643, 176.450431;
8.178000, 0.559867, 176.492402;
8.180000, 0.554526, 176.534269;
8.182000, 0.548538, 176.575986;
8.184000, 0.543218, 176.617640;
8.186000, 0.538384, 176.659314;
8.188000, 0.533866, 176.701059;
8.190000, 0.529501, 176.742895;
8.192000, 0.525137, 176.784810;
8.194000, 0.520629, 176.826772;
8.196000, 0.515847, 176.868736;
8.198000, 0.510676, 176.910652;
8.200000, 0.505017, 176.952469;
8.202000, 0.498787, 176.994140;
8.204000, 0.493342, 177.035736;
8.206000, 0.488493, 177.077347;
8.208000, 0.484063, 177.119027;
8.210000, 0.479885, 177.160797;
8.212000, 0.475799, 177.202649;
8.214000, 0.471657, 177.244551;
8.216000, 0.467323, 177.286459;
8.218000, 0.462678, 177.328321;
8.220000, 0.457619, 177.370086;
8.222000, 0.452059, 177.411708;
8.224000, 0.447390, 177.453241;
8.226000, 0.443417, 177.494780;
8.228000, 0.439955, 177.536384;
8.230000, 0.436829, 177.578076;
8.232000, 0.433875, 177.619851;
8.234000, 0.430936, 177.661676;
8.236000, 0.427873, 177.703508;
8.238000, 0.424559, 177.745293;
8.240000, 0.420886, 177.786980;
8.242000, 0.416763, 177.828521;
8.244000, 0.413607, 177.869959;
8.246000, 0.411216, 177.911393;
8.248000, 0.409399, 177.952887;
8.250000, 0.407975, 177.994465;
8.252000, 0.406771, 178.036123;
8.254000, 0.405626, 178.077828;
8.256000, 0.404394, 178.119537;
8.258000, 0.402944, 178.161196;
