4.672000, 1.958159, 35.135267;
4.674000, 1.956840, 35.163142;
4.676000, 1.957527, 35.191232;
4.678000, 1.959968, 35.219429;
4.680000, 1.963939, 35.247621;
4.682000, 1.969249, 35.275703;
4.684000, 1.976430, 35.304069;
4.686000, 1.985300, 35.332648;
4.688000, 1.995689, 35.361357;
4.690000, 2.007442, 35.390105;
4.692000, 2.020415, 35.418797;
4.694000, 2.030162, 35.447019;
4.696000, 2.036751, 35.474734;
4.698000, 2.040250, 35.501924;
4.700000, 2.040720, 35.528585;
4.702000, 2.038221, 35.554726;
4.704000, 2.034296, 35.580856;
4.706000, 2.028798, 35.606975;
4.708000, 2.021595, 35.633084;
4.710000, 2.012571, 35.659177;
4.712000, 2.001622, 35.685245;
4.714000, 1.988651, 35.711274;
4.716000, 1.973575, 35.737245;
4.718000, 1.960634, 35.763453;
4.720000, 1.949581, 35.789822;
4.722000, 1.940198, 35.816271;
4.724000, 1.934372, 35.843187;
4.726000, 1.931708, 35.870573;
4.728000, 1.931847, 35.898399;
4.730000, 1.934462, 35.926601;
4.732000, 1.939254, 35.955093;
4.734000, 1.945956, 35.983773;
4.736000, 1.954329, 36.012530;
4.738000, 1.964163, 36.041254;
4.740000, 1.975279, 36.069838;
4.742000, 1.987523, 36.098186;
4.744000, 2.000909, 36.126706;
4.746000, 2.015356, 36.155307;
4.748000, 2.026467, 36.183582;
4.750000, 2.034333, 36.211463;
4.752000, 2.039038, 36.238907;
4.754000, 2.040658, 36.265889;
4.756000, 2.039266, 36.292401;
4.758000, 2.034929, 36.318450;
4.760000, 2.027706, 36.344051;
4.762000, 2.017655, 36.369229;
4.764000, 2.007145, 36.394484;
4.766000, 1.995907, 36.419862;
4.768000, 1.983704, 36.445398;
4.770000, 1.974652, 36.471448;
4.772000, 1.968385, 36.497979;
4.774000, 1.964572, 36.524926;
4.776000, 1.962914, 36.552200;
4.778000, 1.963147, 36.579702;
4.780000, 1.965036, 36.607326;
4.782000, 1.968379, 36.634968;
4.784000, 1.973981, 36.663011;
4.786000, 1.981611, 36.691398;
4.788000, 1.991055, 36.720053;
4.790000, 2.002116, 36.748886;
4.792000, 2.014616, 36.777801;
4.794000, 2.024070, 36.806359;
4.796000, 2.030516, 36.834510;
4.798000, 2.033992, 36.862225;
4.800000, 2.034536, 36.889483;
4.802000, 2.032184, 36.916278;
4.804000, 2.028464, 36.943099;
4.806000, 2.023214, 36.969940;
4.808000, 2.016293, 36.996792;
4.810000, 2.007571, 37.023641;
4.812000, 1.996932, 37.050468;
4.814000, 1.984273, 37.077247;
4.816000, 1.973825, 37.104293;
4.818000, 1.965326, 37.131527;
4.820000, 1.958544, 37.158862;
4.822000, 1.953278, 37.186209;
4.824000, 1.951149, 37.213948;
4.826000, 1.951815, 37.242072;
4.828000, 1.954963, 37.270540;
4.830000, 1.960307, 37.299288;
4.832000, 1.967589, 37.328232;
4.834000, 1.976575, 37.357277;
4.836000, 1.987059, 37.386323;
4.838000, 1.998862, 37.415272;
4.840000, 2.011829, 37.444031;
4.842000, 2.025829, 37.472518;
4.844000, 2.036593, 37.500883;
4.846000, 2.044203, 37.529039;
4.848000, 2.048727, 37.556917;
4.850000, 2.050228, 37.584468;
4.852000, 2.048767, 37.611658;
4.854000, 2.044397, 37.638474;
4.856000, 2.037169, 37.664910;
4.858000, 2.027130, 37.690973;
4.860000, 2.014323, 37.716676;
4.862000, 1.998787, 37.742040;
4.864000, 1.983416, 37.767545;
4.866000, 1.972167, 37.793575;
4.868000, 1.964571, 37.820170;
4.870000, 1.960201, 37.847322;
4.872000, 1.958669, 37.874984;
4.874000, 1.959622, 37.903079;
4.876000, 1.962745, 37.931505;
4.878000, 1.967757, 37.960152;
4.880000, 1.974410, 37.988902;
4.882000, 1.982493, 38.017643;
4.884000, 1.992239, 38.046755;
4.886000, 2.003490, 38.076154;
4.888000, 2.016097, 38.105741;
4.890000, 2.025595, 38.135069;
4.892000, 2.032031, 38.164070;
4.894000, 2.035449, 38.192689;
4.896000, 2.035889, 38.220891;
4.898000, 2.033393, 38.248655;
4.900000, 2.028000, 38.275972;
4.902000, 2.019748, 38.302843;
4.904000, 2.010704, 38.329753;
4.906000, 2.000634, 38.356723;
4.908000, 1.989330, 38.383768;
4.910000, 1.976605, 38.410887;
4.912000, 1.966622, 38.438418;
4.914000, 1.959052, 38.466297;
4.916000, 1.953600, 38.494438;
4.918000, 1.950005, 38.522742;
4.920000, 1.948038, 38.551109;
4.922000, 1.947500, 38.579437;
4.924000, 1.949471, 38.608105;
4.926000, 1.953687, 38.637073;
4.928000, 1.959906, 38.666280;
4.930000, 1.967908, 38.695647;
4.932000, 1.977493, 38.725087;
4.934000, 1.988480, 38.754505;
4.936000, 2.000713, 38.783811;
4.938000, 2.014055, 38.812918;
4.940000, 2.024089, 38.841451;
4.942000, 2.030897, 38.869395;
4.944000, 2.035231, 38.897239;
4.946000, 2.037076, 38.924938;
4.948000, 2.036421, 38.952458;
4.950000, 2.033256, 38.979771;
4.952000, 2.027573, 39.006862;
4.954000, 2.019367, 39.033720;
4.956000, 2.008631, 39.060338;
4.958000, 1.995362, 39.086715;
4.960000, 1.979559, 39.112852;
4.962000, 1.965519, 39.139037;
4.964000, 1.955676, 39.165686;
4.966000, 1.949559, 39.192846;
4.968000, 1.946743, 39.220525;
4.970000, 1.946842, 39.248690;
4.972000, 1.949504, 39.277276;
4.974000, 1.954412, 39.306192;
4.976000, 1.961279, 39.335330;
4.978000, 1.969855, 39.364579;
4.980000, 1.979919, 39.393823;
4.982000, 1.991282, 39.422957;
4.984000, 2.003939, 39.452375;
4.986000, 2.017783, 39.481982;
4.988000, 2.028396, 39.511360;
4.990000, 2.035845, 39.540432;
4.992000, 2.040194, 39.569138;
4.994000, 2.041501, 39.597440;
4.996000, 2.039823, 39.625314;
4.998000, 2.035212, 39.652752;
5.000000, 2.027718, 39.679757;
5.002000, 2.017385, 39.706338;
5.004000, 2.008191, 39.733087;
5.006000, 1.999808, 39.760045;
5.008000, 1.991944, 39.787234;
5.010000, 1.984335, 39.814649;
5.012000, 1.976740, 39.842267;
5.014000, 1.968943, 39.870045;
5.016000, 1.960749, 39.897929;
5.018000, 1.951983, 39.925855;
5.020000, 1.942493, 39.953761;
5.022000, 1.932149, 39.981580;
5.024000, 1.922730, 40.009725;
5.026000, 1.913923, 40.038186;
5.028000, 1.905442, 40.066932;
5.030000, 1.897027, 40.095910;
5.032000, 1.888445, 40.125050;
5.034000, 1.879485, 40.154273;
5.036000, 1.869961, 40.183492;
5.038000, 1.859711, 40.212624;
5.040000, 1.848597, 40.241588;
5.042000, 1.836504, 40.270314;
5.044000, 1.825245, 40.299182;
5.046000, 1.814521, 40.328192;
5.048000, 1.804065, 40.357319;
5.050000, 1.793630, 40.386520;
5.052000, 1.782997, 40.415735;
5.054000, 1.771970, 40.444899;
5.056000, 1.760378, 40.473939;
5.058000, 1.748073, 40.502789;
5.060000, 1.734929, 40.531384;
5.062000, 1.720845, 40.559669;
5.064000, 1.707685, 40.588007;
5.066000, 1.695153, 40.616414;
5.068000, 1.682982, 40.644881;
5.070000, 1.670931, 40.673381;
5.072000, 1.658785, 40.701870;
5.074000, 1.646351, 40.730297;
5.076000, 1.633461, 40.758603;
5.078000, 1.619970, 40.786732;
5.080000, 1.605756, 40.814632;
5.082000, 1.590719, 40.842257;
5.084000, 1.576776, 40.869937;
5.086000, 1.563625, 40.897699;
5.088000, 1.550991, 40.925547;
5.090000, 1.538629, 40.953459;
5.092000, 1.526316, 40.981401;
5.094000, 1.513857, 41.009325;
5.096000, 1.501078, 41.037178;
5.098000, 1.487830, 41.064906;
5.100000, 1.473988, 41.092459;
5.102000, 1.459448, 41.119792;
5.104000, 1.446176, 41.147197;
5.106000, 1.433858, 41.174708;
5.108000, 1.422212, 41.202333;
5.110000, 1.410982, 41.230056;
5.112000, 1.399938, 41.257844;
5.114000, 1.388875, 41.285650;
5.116000, 1.377614, 41.313422;
5.118000, 1.365999, 41.341105;
5.120000, 1.353898, 41.368648;
5.122000, 1.341202, 41.396004;
5.124000, 1.329919, 41.423428;
5.126000, 1.319723, 41.450961;
5.128000, 1.310321, 41.478614;
5.130000, 1.301451, 41.506375;
5.132000, 1.292872, 41.534212;
5.134000, 1.284374, 41.562079;
5.136000, 1.275768, 41.589924;
5.138000, 1.266894, 41.617692;
5.140000, 1.257613, 41.645329;
5.142000, 1.247810, 41.672787;
5.144000, 1.239518, 41.700292;
5.146000, 1.232405, 41.727891;
5.148000, 1.226170, 41.755600;
5.150000, 1.220540, 41.783409;
5.152000, 1.215272, 41.811287;
5.154000, 1.210145, 41.839192;
5.156000, 1.204968, 41.867068;
5.158000, 1.199572, 41.894863;
5.160000, 1.193814, 41.922521;
5.162000, 1.187575, 41.949993;
5.164000, 1.182894, 41.977489;
5.166000, 1.179432, 42.005057;
5.168000, 1.176884, 42.032718;
5.170000, 1.174973, 42.060463;
5.172000, 1.173449, 42.088266;
5.174000, 1.172089, 42.116081;
5.176000, 1.170695, 42.143858;
5.178000, 1.169096, 42.171539;
5.180000, 1.167144, 42.199072;
5.182000, 1.164715, 42.226407;
5.184000, 1.163834, 42.253745;
5.186000, 1.164161, 42.281138;
5.188000, 1.165387, 42.308608;
5.190000, 1.167234, 42.336148;
5.192000, 1.169450, 42.363732;
5.194000, 1.171810, 42.391315;
5.196000, 1.174114, 42.418846;
5.198000, 1.176188, 42.446269;
5.200000, 1.177883, 42.473530;
5.202000, 1.179072, 42.500579;
5.204000, 1.181742, 42.527621;
5.206000, 1.185554, 42.554709;
5.208000, 1.190205, 42.581865;
5.210000, 1.195415, 42.609081;
5.212000, 1.200934, 42.636330;
5.214000, 1.206539, 42.663568;
5.216000, 1.212029, 42.690743;
5.218000, 1.217231, 42.717801;
5.220000, 1.221996, 42.744684;
5.222000, 1.226195, 42.771345;
5.224000, 1.231759, 42.798002;
5.226000, 1.238356, 42.824706;
5.228000, 1.245688, 42.851475;
5.230000, 1.253480, 42.878302;
5.232000, 1.261488, 42.905157;
5.234000, 1.269490, 42.931997;
5.236000, 1.277291, 42.958768;
5.238000, 1.284719, 42.985414;
5.240000, 1.291627, 43.011881;
5.242000, 1.297889, 43.038118;
5.244000, 1.305362, 43.064367;
5.246000, 1.313727, 43.090673;
5.248000, 1.322692, 43.117052;
5.250000, 1.331994, 43.143492;
5.252000, 1.341393, 43.169962;
5.254000, 1.350676, 43.196416;
5.256000, 1.359653, 43.222802;
5.258000, 1.368156, 43.249062;
5.260000, 1.376042, 43.275141;
5.262000, 1.383190, 43.300987;
5.264000, 1.391376, 43.326871;
5.266000, 1.400295, 43.352831;
5.268000, 1.409667, 43.378876;
5.270000, 1.419239, 43.404991;
5.272000, 1.428782, 43.431142;
5.274000, 1.438090, 43.457282;
5.276000, 1.446981, 43.483357;
5.278000, 1.455295, 43.509308;
5.280000, 1.462894, 43.535080;
5.282000, 1.469660, 43.560622;
5.284000, 1.477293, 43.586231;
5.286000, 1.485500, 43.611936;
5.288000, 1.494016, 43.637742;
5.290000, 1.502599, 43.663628;
5.292000, 1.511032, 43.689559;
5.294000, 1.519119, 43.715484;
5.296000, 1.526685, 43.741348;
5.298000, 1.533579, 43.767093;
5.300000, 1.539670, 43.792661;
5.302000, 1.544846, 43.818003;
5.304000, 1.550736, 43.843439;
5.306000, 1.557061, 43.868991;
5.308000, 1.563569, 43.894656;
5.310000, 1.570032, 43.920412;
5.312000, 1.576243, 43.946217;
5.314000, 1.582015, 43.972021;
5.316000, 1.587184, 43.997767;
5.318000, 1.591606, 44.023396;
5.320000, 1.595157, 44.048851;
5.322000, 1.597734, 44.074082;
5.324000, 1.600906, 44.099428;
5.326000, 1.604409, 44.124903;
5.328000, 1.608005, 44.150500;
5.330000, 1.611473, 44.176191;
5.332000, 1.614619, 44.201934;
5.334000, 1.617264, 44.227678;
5.336000, 1.619254, 44.253363;
5.338000, 1.620452, 44.278931;
5.340000, 1.620741, 44.304326;
5.342000, 1.620023, 44.329498;
5.344000, 1.619833, 44.354795;
5.346000, 1.619915, 44.380227;
5.348000, 1.620041, 44.405781;
5.350000, 1.620001, 44.431430;
5.352000, 1.619607, 44.457129;
5.354000, 1.618689, 44.482826;
5.356000, 1.617099, 44.508462;
5.358000, 1.614707, 44.533980;
5.360000, 1.611403, 44.559325;
5.362000, 1.607094, 44.584448;
5.364000, 1.603299, 44.609694;
5.366000, 1.599772, 44.635073;
5.368000, 1.596288, 44.660571;
5.370000, 1.592644, 44.686158;
5.372000, 1.588658, 44.711792;
5.374000, 1.584166, 44.737419;
5.376000, 1.579025, 44.762984;
5.378000, 1.573109, 44.788430;
5.380000, 1.566312, 44.813703;
5.382000, 1.558546, 44.838756;
5.384000, 1.551338, 44.863924;
5.386000, 1.544444, 44.889216;
5.388000, 1.537642, 44.914620;
5.390000, 1.530732, 44.940108;
5.392000, 1.523533, 44.965638;
5.394000, 1.515885, 44.991160;
5.396000, 1.507646, 45.016619;
5.398000, 1.498695, 45.041961;
5.400000, 1.488927, 45.067134;
5.402000, 1.478257, 45.092094;
5.404000, 1.468239, 45.117154;
5.406000, 1.458626, 45.142327;
5.408000, 1.449197, 45.167606;
5.410000, 1.439750, 45.192964;
5.412000, 1.430104, 45.218363;
5.414000, 1.420099, 45.243755;
5.416000, 1.409592, 45.269088;
5.418000, 1.398461, 45.294311;
5.420000, 1.386604, 45.319375;
5.422000, 1.373935, 45.344237;
5.424000, 1.362050, 45.369182;
5.426000, 1.350698, 45.394230;
5.428000, 1.339650, 45.419377;
5.430000, 1.328703, 45.444603;
5.432000, 1.317672, 45.469873;
5.434000, 1.306393, 45.495142;
5.436000, 1.294721, 45.520361;
5.438000, 1.282533, 45.545482;
5.440000, 1.269723, 45.570456;
5.442000, 1.256205, 45.595245;
5.444000, 1.243624, 45.620101;
5.446000, 1.231721, 45.645049;
5.448000, 1.220260, 45.670094;
5.450000, 1.209031, 45.695219;
5.452000, 1.197844, 45.720395;
5.454000, 1.186529, 45.745579;
5.456000, 1.174937, 45.770726;
5.458000, 1.162940, 45.795789;
5.460000, 1.150429, 45.820721;
5.462000, 1.137316, 45.845485;
5.464000, 1.125293, 45.870300;
5.466000, 1.114093, 45.895199;
5.468000, 1.103473, 45.920193;
5.470000, 1.093212, 45.945272;
5.472000, 1.083113, 45.970407;
5.474000, 1.073001, 45.995561;
5.476000, 1.062721, 46.020690;
5.478000, 1.052138, 46.045748;
5.480000, 1.041140, 46.070692;
5.482000, 1.029633, 46.095482;
5.484000, 1.019352, 46.120307;
5.486000, 1.010021, 46.145208;
5.488000, 1.001386, 46.170202;
5.490000, 0.993220, 46.195282;
5.492000, 0.985319, 46.220424;
5.494000, 0.977498, 46.245593;
5.496000, 0.969596, 46.270745;
5.498000, 0.961475, 46.295836;
5.500000, 0.953015, 46.320822;
5.502000, 0.944116, 46.345665;
5.504000, 0.936545, 46.370526;
5.506000, 0.930015, 46.395455;
5.508000, 0.924266, 46.420472;
5.510000, 0.919063, 46.445572;
5.512000, 0.914193, 46.470737;
5.514000, 0.909468, 46.495929;
5.516000, 0.904719, 46.521109;
5.518000, 0.899803, 46.546229;
5.520000, 0.894594, 46.571248;
5.522000, 0.888987, 46.596123;
5.524000, 0.884762, 46.621004;
5.526000, 0.881623, 46.645941;
5.528000, 0.879305, 46.670957;
5.530000, 0.877569, 46.696053;
5.532000, 0.876197, 46.721207;
5.534000, 0.874994, 46.746385;
5.536000, 0.873789, 46.771547;
5.538000, 0.872431, 46.796645;
5.540000, 0.870792, 46.821635;
5.542000, 0.868765, 46.846476;
5.544000, 0.868115, 46.871309;
5.546000, 0.868546, 46.896188;
5.548000, 0.869793, 46.921137;
5.550000, 0.871610, 46.946155;
5.552000, 0.873778, 46.971224;
5.554000, 0.876100, 46.996308;
5.556000, 0.878402, 47.021364;
5.558000, 0.880531, 47.046348;
5.560000, 0.882356, 47.071212;
5.562000, 0.883766, 47.095915;
5.564000, 0.886496, 47.120603;
5.566000, 0.890253, 47.145327;
5.568000, 0.894769, 47.170112;
5.570000, 0.899803, 47.194958;
5.572000, 0.905135, 47.219842;
5.574000, 0.910567, 47.244731;
5.576000, 0.915925, 47.269580;
5.578000, 0.921057, 47.294344;
5.580000, 0.925830, 47.318974;
5.582000, 0.930133, 47.343429;
5.584000, 0.935651, 47.367868;
5.586000, 0.942096, 47.392340;
5.588000, 0.949206, 47.416868;
5.590000, 0.956743, 47.441447;
5.592000, 0.964490, 47.466057;
5.594000, 0.972253, 47.490662;
5.596000, 0.979861, 47.515216;
5.598000, 0.987163, 47.539672;
5.600000, 0.994028, 47.563983;
5.602000, 1.000345, 47.588106;
5.604000, 1.007737, 47.612220;
5.606000, 1.015923, 47.636373;
5.608000, 1.024651, 47.660580;
5.610000, 1.033688, 47.684837;
5.612000, 1.042826, 47.709119;
5.614000, 1.051876, 47.733389;
5.616000, 1.060671, 47.757602;
5.618000, 1.069063, 47.781709;
5.620000, 1.076927, 47.805662;
5.622000, 1.084153, 47.829419;
5.624000, 1.092294, 47.853185;
5.626000, 1.101081, 47.877000;
5.628000, 1.110270, 47.900876;
5.630000, 1.119641, 47.924804;
5.632000, 1.128992, 47.948757;
5.634000, 1.138142, 47.972697;
5.636000, 1.146932, 47.996577;
5.638000, 1.155220, 48.020349;
5.640000, 1.162884, 48.043964;
5.642000, 1.169822, 48.067379;
5.644000, 1.177512, 48.090828;
5.646000, 1.185700, 48.114341;
5.648000, 1.194153, 48.137926;
5.650000, 1.202662, 48.161570;
5.652000, 1.211036, 48.185244;
5.654000, 1.219102, 48.208907;
5.656000, 1.226708, 48.232512;
5.658000, 1.233722, 48.256011;
5.660000, 1.240027, 48.279354;
5.662000, 1.245525, 48.302498;
5.664000, 1.251631, 48.325701;
5.666000, 1.258103, 48.348986;
5.668000, 1.264721, 48.372356;
5.670000, 1.271286, 48.395794;
5.672000, 1.277618, 48.419268;
5.674000, 1.283554, 48.442735;
5.676000, 1.288951, 48.466148;
5.678000, 1.293681, 48.489458;
5.680000, 1.297638, 48.512617;
5.682000, 1.300728, 48.535581;
5.684000, 1.304314, 48.558625;
5.686000, 1.308165, 48.581767;
5.688000, 1.312075, 48.605004;
5.690000, 1.315854, 48.628317;
5.692000, 1.319330, 48.651670;
5.694000, 1.322349, 48.675022;
5.696000, 1.324777, 48.698323;
5.698000, 1.326494, 48.721524;
5.700000, 1.327398, 48.744578;
5.702000, 1.327404, 48.767441;
5.704000, 1.327838, 48.790399;
5.706000, 1.328481, 48.813463;
5.708000, 1.329134, 48.836629;
5.710000, 1.329616, 48.859873;
5.712000, 1.329763, 48.883161;
5.714000, 1.329429, 48.906448;
5.716000, 1.328484, 48.929687;
5.718000, 1.326816, 48.952828;
5.720000, 1.324329, 48.975825;
5.722000, 1.320942, 48.998635;
5.724000, 1.317969, 49.021543;
5.726000, 1.315196, 49.044559;
5.728000, 1.312430, 49.067675;
5.730000, 1.309495, 49.090870;
5.732000, 1.306234, 49.114106;
5.734000, 1.302506, 49.137341;
5.736000, 1.298184, 49.160527;
5.738000, 1.293161, 49.183616;
5.740000, 1.287346, 49.206563;
5.742000, 1.280661, 49.229327;
5.744000, 1.274428, 49.252181;
5.746000, 1.268435, 49.275137;
5.748000, 1.262492, 49.298188;
5.750000, 1.256426, 49.321311;
5.752000, 1.250081, 49.344473;
5.754000, 1.243317, 49.367631;
5.756000, 1.236013, 49.390739;
5.758000, 1.228062, 49.413751;
5.760000, 1.219376, 49.436623;
5.762000, 1.209879, 49.459316;
5.764000, 1.200920, 49.482085;
5.766000, 1.192285, 49.504943;
5.768000, 1.183782, 49.527887;
5.770000, 1.175239, 49.550897;
5.772000, 1.166497, 49.573941;
5.774000, 1.157418, 49.596980;
5.776000, 1.147879, 49.619969;
5.778000, 1.137775, 49.642864;
5.780000, 1.127017, 49.665624;
5.782000, 1.115529, 49.688212;
5.784000, 1.104702, 49.710855;
5.786000, 1.094316, 49.733573;
5.788000, 1.084176, 49.756368;
5.790000, 1.074103, 49.779223;
5.792000, 1.063938, 49.802111;
5.794000, 1.053538, 49.824994;
5.796000, 1.042779, 49.847831;
5.798000, 1.031553, 49.870579;
5.800000, 1.019769, 49.893200;
5.802000, 1.007351, 49.915658;
5.804000, 0.995737, 49.938152;
5.806000, 0.984701, 49.960707;
5.808000, 0.974040, 49.983331;
5.810000, 0.963569, 50.006014;
5.812000, 0.953123, 50.028729;
5.814000, 0.942555, 50.051445;
5.816000, 0.931735, 50.074121;
5.818000, 0.920553, 50.096719;
5.820000, 0.908913, 50.119200;
5.822000, 0.896737, 50.141531;
5.824000, 0.885513, 50.163879;
5.826000, 0.875005, 50.186279;
5.828000, 0.865001, 50.208742;
5.830000, 0.855309, 50.231265;
5.832000, 0.845758, 50.253826;
5.834000, 0.836193, 50.276394;
5.836000, 0.826479, 50.298933;
5.838000, 0.816501, 50.321405;
5.840000, 0.806158, 50.343773;
5.842000, 0.795368, 50.366005;
5.844000, 0.785662, 50.388239;
5.846000, 0.776795, 50.410517;
5.848000, 0.768546, 50.432858;
5.850000, 0.760716, 50.455260;
5.852000, 0.753125, 50.477708;
5.854000, 0.745612, 50.500171;
5.856000, 0.738036, 50.522616;
5.858000, 0.730275, 50.545005;
5.860000, 0.722224, 50.567302;
5.862000, 0.713796, 50.589475;
5.864000, 0.706552, 50.611640;
5.866000, 0.700240, 50.633843;
5.868000, 0.694631, 50.656109;
5.870000, 0.689518, 50.678440;
5.872000, 0.684714, 50.700822;
5.874000, 0.680053, 50.723226;
5.876000, 0.675387, 50.745620;
5.878000, 0.670587, 50.767967;
5.880000, 0.665546, 50.790230;
5.882000, 0.660171, 50.812376;
5.884000, 0.656037, 50.834505;
5.886000, 0.652885, 50.856670;
5.888000, 0.650480, 50.878897;
5.890000, 0.648610, 50.901191;
5.892000, 0.647083, 50.923537;
5.894000, 0.645728, 50.945909;
5.896000, 0.644392, 50.968275;
5.898000, 0.642943, 50.990595;
5.900000, 0.641267, 51.012834;
5.902000, 0.639268, 51.034957;
5.904000, 0.638515, 51.057058;
5.906000, 0.638746, 51.079191;
5.908000, 0.639724, 51.101384;
5.910000, 0.641234, 51.123642;
5.912000, 0.643080, 51.145950;
5.914000, 0.645088, 51.168283;
5.916000, 0.647102, 51.190606;
5.918000, 0.648988, 51.212881;
5.920000, 0.650630, 51.235069;
5.922000, 0.651927, 51.257135;
5.924000, 0.654423, 51.279177;
5.926000, 0.657857, 51.301248;
5.928000, 0.661992, 51.323375;
5.930000, 0.666612, 51.345562;
5.932000, 0.671523, 51.367795;
5.934000, 0.676550, 51.390045;
5.936000, 0.681536, 51.412277;
5.938000, 0.686346, 51.434452;
5.940000, 0.690863, 51.456530;
5.942000, 0.694985, 51.478474;
5.944000, 0.700212, 51.500396;
5.946000, 0.706287, 51.522346;
5.948000, 0.712978, 51.544347;
5.950000, 0.720072, 51.566403;
5.952000, 0.727377, 51.588495;
5.954000, 0.734721, 51.610596;
5.956000, 0.741949, 51.632669;
5.958000, 0.748927, 51.654672;
5.960000, 0.755538, 51.676566;
5.962000, 0.761684, 51.698311;
5.964000, 0.768803, 51.720041;
5.966000, 0.776649, 51.741801;
5.968000, 0.784996, 51.763610;
5.970000, 0.793637, 51.785467;
5.972000, 0.802386, 51.807354;
5.974000, 0.811075, 51.829240;
5.976000, 0.819554, 51.851088;
5.978000, 0.827693, 51.872854;
5.980000, 0.835378, 51.894498;
5.982000, 0.842511, 51.915982;
5.984000, 0.850469, 51.937463;
5.986000, 0.859012, 51.958978;
5.988000, 0.867925, 51.980545;
5.990000, 0.877011, 52.002157;
5.992000, 0.886090, 52.023794;
5.994000, 0.895003, 52.045424;
5.996000, 0.903604, 52.067007;
5.998000, 0.911770, 52.088500;
6.000000, 0.919390, 52.109864;
6.002000, 0.926372, 52.131058;
6.004000, 0.934023, 52.152265;
6.006000, 0.942119, 52.173518;
6.008000, 0.950454, 52.194827;
6.010000, 0.958841, 52.216184;
6.012000, 0.967110, 52.237564;
6.014000, 0.975108, 52.258934;
6.016000, 0.982700, 52.280254;
6.018000, 0.989766, 52.301481;
6.020000, 0.996204, 52.322574;
